num;Mean_mse;Mean_mae;Mean_mape;Mean_aof;Median_aof;Variance;sequence;model;hour;last;tr1;tr2;gauss_noise;sin_noise;train_percent;layer_size;reg1;reg2;epochs;batch_sizes;sqrp;time_delta;epochs_1;trans_size
3782145012077535330;99.08562739213303;293.2574345785631;384.23736995014895;-4.422576999664306;-4.732055187225342;255.97300461353507;IM_ns;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[100];[8];0;1;[0];0
3580981981490618767;109.78346889828785;181.1263458889153;248.7517878977234;11.817560768127441;-6.335043430328369;1384.5078379639283;IM_ns;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[100];[8];0;1;[0];0
7719085085162650055;37.898917458701185;228.56154981951872;335.5460530832876;13.154289865493775;13.921474695205688;847.0515080776111;IM_ns;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[100];[8];0;1;[0];0
5665306242420882976;874.9299415064086;349.54503488186685;256.7142618642055;25.459113788604736;27.349019050598145;862.61806937658;IM_ns;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[100];[8];0;1;[0];0
6876466148609919444;975.6545195247234;142.39550171825;148.14487947539442;8.786523628234864;-5.93389892578125;1354.863765553918;IM_ns;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[100];[8];0;1;[0];0
5955551904144812837;852.7247473568774;307.3701222381734;301.3949767155988;-8.263236236572265;-8.602263927459717;232.58107732854154;IM_ns;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];0;1;[0];0
8471597457661177889;1.2527420751937912;22.4869209783159;28.415148246086297;123.02265930175781;121.2701416015625;257.63587334388865;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];0;1;[0];0
8936760960271844481;1.0864541862385222;82.58188330502044;250.96493539226236;170.25567321777345;185.84497833251953;1122.47979720979;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];0;1;[0];0
3483672942017976417;1.6957972117421676;229.7344704121514;1228.889945573251;156.08051986694335;158.42115783691406;147.86202781987902;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];0;1;[0];0
5503197969283643536;1.2137208105680495;781.5855892458328;5374.8005672170975;78.81443405151367;77.99734878540039;26.829576817239285;IM_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];1;1;[0];0
214662375590300418;0.8660176553191512;118.74709597755357;298.14804915092924;4.944100332260132;2.47635555267334;81.39040749304993;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];1;1;[0];0
2955196472018335928;0.8132987767183574;123.77006883038045;228.32451877543568;149.17706756591798;150.38243103027344;26.073755017018414;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];1;1;[0];0
3602434992695146114;1.1097575701635551;28.463791869019026;32.33403484843559;194.9486099243164;195.51998901367188;5.202404449668248;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[50];[8];0;1;[0];0
2956111025049106916;1.37009111522524;27.112938733579615;8734.86618348354;-13.389225578308105;-11.336010932922363;103.0261642553713;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[50];[8];0;1;[0];0
8674521460234433246;2.148486078188428;367.67082446253164;668.6440422677027;28.363178110122682;24.23717975616455;596.1650508061905;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[50];[8];0;1;[0];0
1749832919462956765;1.2090278815044229;15.037385072346808;45.258379123129224;189.36345367431642;189.2024688720703;12.739203712532765;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[50];[8];0;1;[0];0
1559005667843477689;1.3039877807525546;60.18500696305085;9095.746255365608;-9.967526912689209;-10.801685333251953;11.36081160974759;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[50];[8];0;1;[0];0
5801053119316933730;0.7928450551874667;744.5557092163593;1315.6824853899968;9.921545505523682;9.801331996917725;242.5812720017215;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[50];[8];0;1;[0];0
2525060987567781650;1.2786922020961777;31.613061598298476;69.40417954604439;196.60382537841798;196.58748626708984;8.730931368612218;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[50];[8];0;1;[0];0
1751635396773523379;1.3390150716488973;34.87261648670638;9689.39085834957;-13.641225433349609;-13.603535175323486;22.359502760228715;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[50];[8];0;1;[0];0
9129721300627885139;1.9588871607316374;165.17141723378353;550.243927208887;31.672058820724487;38.95201301574707;564.1395278518569;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[50];[8];0;1;[0];0
6637396088465881123;1.2136530868418265;34.841421693032814;211.26651742807476;194.803369140625;194.4722137451172;6.386509383199736;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[50];[8];0;1;[0];0
675458855807560594;1.4038242785052226;126.09820744440617;7129.7703407478275;-3.9753559112548826;-5.5043230056762695;20.141266374842566;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[50];[8];0;1;[0];0
8498722244175086455;1.5047627477835763;114.4588861290744;320.72861555836397;62.14262866973877;59.283042907714844;639.1847507049208;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[50];[8];0;1;[0];0
7555989450629489500;1.3324441450181679;35.80188275345803;472.4055418896296;190.78075561523437;191.94220733642578;15.342528129238636;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[50];[8];0;1;[0];0
3197874089607353073;1.0469933627994683;94.79875036649486;7230.32301558075;1.0002212524414062;0.6443047523498535;54.08632002796562;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[50];[8];0;1;[0];0
5938219951177033413;1.8998079658581752;296.0998718023538;581.6010538830027;42.79074220657348;31.789134979248047;1403.6740404532898;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[50];[8];0;1;[0];0
7330586255611331960;1.0885542363610476;32.53397710203724;218.06704180864085;195.76114807128906;195.65595245361328;11.566094856625423;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[50];[8];0;1;[0];0
3462488947046558444;1.1494923906707373;22.412877215639845;7212.102806621745;-2.2685663223266603;-7.105916500091553;246.72823521103578;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[50];[8];0;1;[0];0
1053984964672055581;1.370031921403323;92.76586719639327;282.22851202646245;84.62108001708984;86.0202751159668;394.1775000484055;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[50];[8];0;1;[0];0
2089161997671712081;1.3746885744666424;86.00895285862033;330.39248123133075;188.15294342041017;187.91940307617188;1.6170483609684745;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[50];[8];0;1;[0];0
709999377779291491;0.9624642581066633;72.05492676501055;4847.3793268122945;0.05150647163391113;-0.3431844711303711;57.6328406389551;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[50];[8];0;1;[0];0
2692674163328195342;2.174801810457576;51.33238013734649;215.1140447731429;71.71995162963867;70.94786834716797;461.19499339820175;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[50];[8];0;1;[0];0
2587412153927662171;1.7417080368121578;94.3538643756406;339.9818455378104;185.23166198730468;185.02884674072266;0.6004530503787101;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[50];[8];0;1;[0];0
8612461607830688778;1.9001689248407498;169.700969110523;7813.065968477361;3.1823798179626466;2.492250442504883;12.214754315471408;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[50];[8];0;1;[0];0
5829461636902495859;2.687784937231343;121.93440613341286;699.7271557120077;41.3868691444397;39.164480209350586;864.9151439867512;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[50];[8];0;1;[0];0
578023907483879459;1.2422432668662373;88.21909049782434;346.41232200782343;187.75661926269532;190.3044204711914;62.18103124582209;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[50];[8];0;1;[0];0
7876208520342538271;1.6908970284662856;89.81874236265644;5324.439084108707;2.9386407375335692;-1.5945494174957275;105.4192772419577;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[50];[8];0;1;[0];0
7075980696971704247;1.4255688654154794;42.49994445834935;124.02431397804685;100.84266738891601;96.7448616027832;198.5233564244752;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[50];[8];0;1;[0];0
2905148551442750;1.3034094144206854;68.98433198750021;67.55329729171572;189.98913116455077;189.8276138305664;9.304078260671812;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[75];[8];0;1;[0];0
5708178790873429151;1.5497629079252824;117.52554956558966;6614.873714873998;-15.638190412521363;-15.134108066558838;175.40079613954305;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[75];[8];0;1;[0];0
9141279109683725589;2.530867418159914;179.2038533932427;282.66141529060053;45.20292229652405;35.732818603515625;1017.6298105621129;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[75];[8];0;1;[0];0
5066226906509636417;1.1937185172589566;73.25402992745364;63.094108386439906;192.5416046142578;191.45813751220703;18.5980926978495;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[75];[8];0;1;[0];0
7395648165455878106;1.2260056209783414;40.955503787958165;7588.578473052126;-10.971941280364991;-12.197606086730957;59.95442598588708;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[75];[8];0;1;[0];0
6825971950747185734;1.6789800860049975;154.92666096679795;485.06590766664647;40.8141110420227;44.74689292907715;656.7700739314149;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[75];[8];0;1;[0];0
5143603187139900835;1.6718190289561001;39.55910752996762;109.57752246205985;190.31067657470703;190.45850372314453;6.299338407686446;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[75];[8];0;1;[0];0
4751048270300075807;1.1020890199321074;104.79609731409705;4528.322687101436;-3.8745381355285646;-7.529287815093994;170.14967072836606;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[75];[8];0;1;[0];0
5888186473028219661;1.6437122658374186;136.19892419581942;348.1688395642359;95.76116256713867;108.93344497680664;887.8499108606914;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[75];[8];0;1;[0];0
1632066031658002321;1.2790573052190863;39.518298889204615;225.17383872817496;194.08256072998046;194.01360321044922;5.743078400196973;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[75];[8];0;1;[0];0
1409425374911445867;1.4628409031279659;13.33424916701033;1149.2320321128852;20.65459613800049;17.81715726852417;320.8358049208649;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[75];[8];0;1;[0];0
4077273659813204179;2.3015444057803807;67.505336375524;93.51394560049727;119.18490066528321;125.6951904296875;525.7128808529354;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[75];[8];0;1;[0];0
2096078547623691732;1.185207912562212;35.80860614841254;310.192391469176;190.54163360595703;190.82613372802734;13.106943361891899;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[75];[8];0;1;[0];0
988585259453909438;1.7059951364641666;76.64148889248946;1912.4379476015438;6.183561754226685;5.05531120300293;107.41378967087277;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[75];[8];0;1;[0];0
7068392515809693781;2.9453166005681424;42.41167865376788;196.32499000011055;105.61509552001954;117.69137573242188;1338.7772641103024;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[75];[8];0;1;[0];0
6290280386920891696;1.3753562914106927;41.59858757180209;158.4045341667057;196.6180618286133;196.98243713378906;0.88032115283655;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[75];[8];0;1;[0];0
7729021272664091208;1.235003915359521;36.29190534941001;157.72863651487827;39.466335201263426;51.96499443054199;667.901889108215;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[75];[8];0;1;[0];0
8930317726345659705;1.5794620381619446;60.40577773706455;107.65569311231975;119.98128738403321;124.9015998840332;504.5065512318286;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[75];[8];0;1;[0];0
1048809714510803206;1.335109658097262;95.96289146349625;376.2326623828729;182.6380187988281;186.241455078125;83.59623266480864;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[75];[8];0;1;[0];0
4887945324858582681;2.00041459363108;16.46775830276529;703.178474880224;31.196009159088135;30.59476089477539;143.3458538638641;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[75];[8];0;1;[0];0
6306685145756937028;0.766069365002964;87.55364891411497;568.4550737135079;139.60976867675782;139.3795394897461;151.1156863295962;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[75];[8];0;1;[0];0
5570278335682823658;1.8987347479146106;89.79086758726189;333.49076635231165;185.15708618164064;184.83958435058594;0.8161302549205722;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[75];[8];0;1;[0];0
8088888261044671449;1.0708753518254492;55.608564551439066;2688.903489778261;13.925120162963868;12.539109706878662;122.73946645251124;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[75];[8];0;1;[0];0
5169843572468626853;2.16834721002435;87.77635832108987;406.08287352145453;129.6464744567871;132.18174743652344;265.8529181942582;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[75];[8];0;1;[0];0
7989762557141253426;1.512032248613219;88.15639708235983;248.28542676993766;185.7723617553711;188.6048126220703;69.33232844268204;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[75];[8];0;1;[0];0
7715183330960067592;0.7706452746630417;20.76564118344224;666.8040447145434;43.27721819877625;42.89566421508789;754.7767538857784;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[75];[8];0;1;[0];0
3385353609368906089;1.2389252065300673;120.996769038247;1132.6225491229284;146.7126266479492;144.78775787353516;137.28637727131368;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[75];[8];0;1;[0];0
2427440053252081485;1.4700331138634923;30.830384542714576;97.29916834387718;189.2662368774414;188.4832305908203;12.587560385486576;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[100];[8];0;1;[0];0
8814530762446591056;1.226146938604424;167.47847347856387;2325.121295048397;10.132072162628173;0.01995062828063965;1849.4090819084456;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[100];[8];0;1;[0];0
146310371706688324;1.5821560908040078;181.65621277909014;564.882949238707;68.32572193145752;69.14861297607422;1702.3939276324486;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[100];[8];0;1;[0];0
4029833638448583281;1.2973750642934594;126.85595051734956;64.89538664975883;190.4357666015625;189.84728240966797;1.8781874518468975;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[100];[8];0;1;[0];0
1420453040054437317;1.3205667198727613;119.36187510771492;2793.197066399969;-5.693775463104248;-5.543120861053467;264.7086566432548;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[100];[8];0;1;[0];0
2903626966274403828;1.5634970465647935;120.89586854568142;256.9469873392693;55.10292301177979;59.049072265625;1305.8170484653922;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[100];[8];0;1;[0];0
8117838827190253474;1.307439269511209;20.809448963714807;96.53213665670354;189.3430938720703;189.29486083984375;9.183100233459845;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[100];[8];0;1;[0];0
8144103092852221813;1.2540090999517768;167.70365958267976;1362.1644505390218;49.32871446609497;28.259724617004395;3132.437457456602;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[100];[8];0;1;[0];0
5704271007531162178;1.251273284518876;143.69535484019607;229.49973000910353;130.32731018066406;130.91798400878906;1388.7899862730735;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[100];[8];0;1;[0];0
9034979537162465911;1.4307202766279787;33.225250684538175;266.73883193399377;184.08112182617188;192.93407440185547;463.7620807865728;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[100];[8];0;1;[0];0
4563704312900891028;1.7447258302858373;43.284960131304004;105.90168469164709;32.44563188552856;26.206092834472656;628.7054425576721;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[100];[8];0;1;[0];0
4738838022568508452;1.8137249407229987;60.20540842553498;200.582555241199;140.87939834594727;149.32078552246094;602.1242405092955;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[100];[8];0;1;[0];0
5990103444016405383;1.27880348627352;25.240301233336442;320.63499517267894;192.22960052490234;191.71599578857422;2.8415514593222175;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[100];[8];0;1;[0];0
528331769851067208;1.7636316119909732;26.388956814922448;168.15448649464506;29.284396934509278;20.94675064086914;250.96798313208598;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[100];[8];0;1;[0];0
9081773060875517762;1.557259913914975;100.45216900671032;826.9852520505807;130.05372695922853;139.0164566040039;999.7600596088502;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[100];[8];0;1;[0];0
5503368972734473484;1.5926191031723935;50.69096777934094;227.9809222357102;192.62694854736327;193.17157745361328;31.77413986227708;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[100];[8];0;1;[0];0
7339108951853812868;1.2389738339000453;93.6176396431768;110.27075219670503;69.78426570892334;65.02368545532227;1212.022597432108;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[100];[8];0;1;[0];0
5945236318569666837;1.2246944734279126;104.05306680169504;515.6516711511811;148.2336799621582;146.14464569091797;242.1598283501627;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[100];[8];0;1;[0];0
2207528304643895116;1.4582646969110584;97.33224532840624;360.54501996973465;178.24757080078126;180.41999053955078;82.97273908102885;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[100];[8];0;1;[0];0
4097985601120574742;1.283518109445024;12.859843544025399;165.5517200175771;82.0391975402832;80.08710479736328;708.476225397911;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[100];[8];0;1;[0];0
787026496155148819;1.3021875758066759;201.3681959866891;1546.736211031177;151.1743942260742;155.4522247314453;82.33284675718517;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[100];[8];0;1;[0];0
1584866441823431069;1.798269259378193;87.33833408416788;282.304970577513;184.9377456665039;184.70745849609375;0.5072610361245461;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[100];[8];0;1;[0];0
111513405906726150;1.463309754184388;11.681327027086875;154.03024805180834;46.747671127319336;38.85559844970703;486.0935037605756;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[100];[8];0;1;[0];0
2845550438448435006;1.2683573321792068;192.1270581646146;2756.9221396948346;148.1271484375;145.74898529052734;95.09519479441457;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[100];[8];0;1;[0];0
8740828030527945691;1.4162936256093495;82.59160329130223;205.50998481794878;176.70877532958986;182.39845275878906;306.48053342188007;IS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];0;1;[0];0
8471597457661177889;1.4409864704241662;18.602971312379218;47.26258102120421;119.85402908325196;123.17066192626953;725.9532641184754;DS_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];0;1;[0];0
5059137623687291202;1.2606178398996926;200.74115338742996;685.3351598217547;162.15858612060546;163.09934997558594;72.61254053690703;IM_fs2;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];0;1;[0];0
1341842052471906352;0.656520332847059;514.1070855759641;3696.7403384791564;-20.68171625137329;-20.338842391967773;20.226491231816553;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[50];[8];1;1;[0];0
4615512448994988528;0.9572926442909306;400.9152183058594;3640.0576066569747;-17.057234001159667;-17.839279174804688;23.381700686886106;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[50];[8];1;1;[0];0
6347388715373125689;1.1053521231823018;224.41778866739477;3747.817278314792;-19.533288764953614;-17.23845672607422;30.734083082255857;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[50];[8];1;1;[0];0
5422159795825961046;0.7100912770407415;79.46848434424741;3306.926624526488;-17.79774217605591;-18.559247970581055;9.283838819388265;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[50];[8];1;1;[0];0
1621646011197658490;0.7052667999206911;104.86544887174671;3341.959147556236;-16.130892181396483;-15.953680515289307;5.86488889970009;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[50];[8];1;1;[0];0
2595285818343393390;0.8144640475127135;40.44378212637433;2855.0643254433335;-16.94790267944336;-17.636116981506348;11.663229145472542;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[50];[8];1;1;[0];0
8110494517914796482;1.2211346289825182;74.27169219709126;2748.3590192358024;-15.197445106506347;-16.16670799255371;17.45679208097077;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[50];[8];1;1;[0];0
523775169464698136;0.814322111984626;86.12482749072801;2652.6505567782406;-12.162470531463622;-11.784493923187256;9.562376222026078;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[50];[8];1;1;[0];0
6500377100515481934;0.6771956172466286;66.38701046652072;3033.2595990427008;-13.575895500183105;-13.497045516967773;12.806463086376388;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[50];[8];1;1;[0];0
8045206088014641914;0.9262648824615655;170.0270977099524;3373.5468455919945;-19.642898082733154;-18.164862155914307;54.59188328416717;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[75];[8];1;1;[0];0
9185265315035329849;0.5154937987077427;264.4943898927196;3537.7036950606853;-18.67842378616333;-17.25912094116211;78.22732352005849;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[75];[8];1;1;[0];0
4784056241604417383;0.5971722814640734;119.9596596327021;2127.44824510768;-15.245354652404785;-17.383216857910156;136.3122527298354;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[75];[8];1;1;[0];0
8478619051229093623;0.8690612460605284;53.191839429459414;1599.3890016517266;-11.593257331848145;-12.640974998474121;34.93109946880162;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[75];[8];1;1;[0];0
9057220730563844699;0.7328574388318778;34.82671011210294;1498.1975792479475;-11.433197021484375;-9.526160717010498;31.496982833234505;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[75];[8];1;1;[0];0
2760613518850687658;1.2365144050452117;15.796645751604505;1243.0749303963375;-12.7667085647583;-13.27890682220459;33.31556483671385;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[75];[8];1;1;[0];0
5859361716509592520;1.225352116030031;60.3715738616008;387.3481059881391;0.3122543811798096;0.9684524536132812;58.14581385162544;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[75];[8];1;1;[0];0
2132276902362052860;1.1160832311922089;53.717329910482576;580.0761405073922;4.475151777267456;3.5468356609344482;60.04391741080305;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[75];[8];1;1;[0];0
9026638363497561696;0.7766203410195259;124.48471936448269;288.8713011861758;4.9066417694091795;4.5964367389678955;17.790651882983784;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[75];[8];1;1;[0];0
4643348290417000274;0.6124970222290844;116.22635630184197;2848.911024881724;-19.42084593772888;-21.380797386169434;137.1943681659797;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[100];[8];1;1;[0];0
6420710945288473194;0.42922679570994465;95.19319405224323;3664.5432377394523;-21.453569412231445;-23.43393898010254;117.10332640712514;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[100];[8];1;1;[0];0
6372154043853800643;0.49078912181994216;43.67720228082364;1511.884017989552;2.736272859573364;-6.435253858566284;363.27055297840536;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[100];[8];1;1;[0];0
8224057499897007191;0.9177615694306741;65.48427103995888;192.32267100325961;-0.5246150970458985;-2.10029935836792;70.22117204362236;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[100];[8];1;1;[0];0
6979051101276372167;0.9287495841579053;79.23407723413496;524.1243986711048;-3.579760217666626;-4.309091567993164;60.579778579500726;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[100];[8];1;1;[0];0
8167760740677972000;0.901081527659656;45.765114986147154;222.66113654502186;10.94781723022461;17.287693977355957;251.29814620174915;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[100];[8];1;1;[0];0
8314087659353752941;1.1917535658137484;102.61479529396907;113.46366582069852;11.16323733329773;12.859173774719238;128.97806963257693;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[100];[8];1;1;[0];0
6401759931644001787;0.5248939468040075;106.39108773564799;55.423869728494275;13.731351470947265;11.02421522140503;137.6898571468026;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[100];[8];1;1;[0];0
2012111275175630319;0.6531304723796056;165.88084971039265;246.6721032561473;16.87431945800781;15.180560111999512;51.79587728336704;DS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];1;1;[0];0
3160697514771124693;0.7932266463765587;75.25757366920746;121.15144899262361;149.6405487060547;151.70941162109375;68.66720662019216;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[50];[8];1;1;[0];0
4483280680762376264;0.6712464230640245;66.48640045709422;84.33398424386363;141.3770751953125;140.65294647216797;23.79234489877708;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[50];[8];1;1;[0];0
2653750973578892643;0.6870411554997246;87.50185147630103;164.15096008726294;145.1389953613281;144.98670196533203;29.96188579722308;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[50];[8];1;1;[0];0
1222432920930599444;0.6716995677945803;90.70646074932677;287.2330833475682;149.93313598632812;150.3946304321289;48.51825779224746;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[50];[8];1;1;[0];0
4027717066664329407;0.5884589436106777;104.42535982191335;395.2307608260997;139.7711494445801;143.99622344970703;116.02655737775437;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[50];[8];1;1;[0];0
8123510747496159015;0.8623700683237947;129.9475368899331;268.7292150354773;151.8521469116211;152.28515625;9.14358011060627;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[50];[8];1;1;[0];0
